"","Year","N","r","nov_min_temp.x","nov_max_temp.x","aug_max_temp.x","dec_min_temp.x","july_max_temp.x","jan_min_temp.x","sept_max_temp.x","fall_precip.x","winter_precip.x","winter_min_temp_sd.x","winter_precip_sd.x","august_max_temp_sd.x","nov_min_temp.y","nov_max_temp.y","aug_max_temp.y","dec_min_temp.y","july_max_temp.y","jan_min_temp.y","sept_max_temp.y","fall_precip.y","winter_precip.y","winter_min_temp_sd.y","winter_precip_sd.y","august_max_temp_sd.y","september_max_temp_sd","feb_min_temp","max_temp","june_max_temp","june_max_temp_sd"
"11",1996,9242,1.864810331,48.3666666666667,71.5,94.0967741935484,44.2903225806452,95.4838709677419,41.1935483870968,86.6666666666667,0,11.75,5.07691470868683,3.45347921023996,7.77755248009585,48.3666666666667,71.5,94.0967741935484,44.2903225806452,95.4838709677419,41.1935483870968,86.6666666666667,0,11.75,5.07691470868683,3.45347921023996,7.77755248009585,5.69573343041481,45.1724137931034,60.8965517241379,87.9333333333333,8.02123618185236
"12",1997,22090,2.390175287,46,64.9333333333333,88.6451612903226,42.5161290322581,92.1290322580645,41.3548387096774,84.2,3.54,9.56,4.94937503757595,2.90207830058119,6.969210319191,46,64.9333333333333,88.6451612903226,42.5161290322581,92.1290322580645,41.3548387096774,84.2,3.54,9.56,4.94937503757595,2.90207830058119,6.969210319191,4.44687672908505,43.3928571428571,62.1071428571429,86.1,6.42382419135045
"13",1998,8925,0.404028972,48.6666666666667,64.8333333333333,93.9677419354839,38.1612903225806,91.3870967741936,42.1935483870968,88.1333333333333,3.79,7.6,5.32549797072654,3.57149210201547,7.62226506566013,48.6666666666667,64.8333333333333,93.9677419354839,38.1612903225806,91.3870967741936,42.1935483870968,88.1333333333333,3.79,7.6,5.32549797072654,3.57149210201547,7.62226506566013,10.3260077852774,43.1428571428571,56.6428571428571,79.7666666666667,7.15678281282065
"14",1999,10908,1.222184874,45.0666666666667,61.5333333333333,87.8064516129032,34.7741935483871,87.7096774193548,37.8064516129032,83.8333333333333,2.63,14.56,4.78534904837426,2.69719663510549,6.53921175085963,45.0666666666667,61.5333333333333,87.8064516129032,34.7741935483871,87.7096774193548,37.8064516129032,83.8333333333333,2.63,14.56,4.78534904837426,2.69719663510549,6.53921175085963,4.81186273583378,40.8214285714286,59.3571428571429,86.0333333333333,9.08004000193731
"15",2000,9770,0.895672901,43.6666666666667,65.3666666666667,88.6451612903226,37.6129032258064,86.5483870967742,43.0967741935484,86.5333333333333,0.26,4.72,5.27086777684968,4.01653787580306,7.57429154925517,43.6666666666667,65.3666666666667,88.6451612903226,37.6129032258064,86.5483870967742,43.0967741935484,86.5333333333333,0.26,4.72,5.27086777684968,4.01653787580306,7.57429154925517,7.93768836322793,45.4827586206897,59.2068965517241,87.7666666666667,8.46364775574535
"16",2001,4097,0.419344933,40.3666666666667,59.1333333333333,89.9032258064516,37.4516129032258,87.8709677419355,34.9354838709677,85.6,1.98,9.84,4.87900684364844,3.00239716589477,5.82726258609579,40.3666666666667,59.1333333333333,89.9032258064516,37.4516129032258,87.8709677419355,34.9354838709677,85.6,1.98,9.84,4.87900684364844,3.00239716589477,5.82726258609579,5.40423418501056,40.5714285714286,57.8928571428571,87.2,6.97483160098285
"17",2002,3173,0.774469124,44.9333333333333,64.9333333333333,88.8709677419355,41.6451612903226,91.8709677419355,37.1612903225806,85.6333333333333,2.53,10.96,4.5153956366047,3.19542777962717,7.12620485945533,44.9333333333333,64.9333333333333,88.8709677419355,41.6451612903226,91.8709677419355,37.1612903225806,85.6333333333333,2.53,10.96,4.5153956366047,3.19542777962717,7.12620485945533,8.40333814350125,39.4642857142857,62.1071428571429,88.3666666666667,6.73377146634184
"18",2003,3125,0.984872361,44.6,64.9666666666667,88.0322580645161,42.0322580645161,94.4516129032258,43.0322580645161,87.2666666666667,1.76,7.73,5.73882613084445,4.43504587973078,4.71510954957741,44.6,64.9666666666667,88.0322580645161,42.0322580645161,94.4516129032258,43.0322580645161,87.2666666666667,1.76,7.73,5.73882613084445,4.43504587973078,4.71510954957741,7.01230445667496,40.5,59.5,85.8666666666667,7.73141077964935
"19",2004,2520,0.8064,43.7333333333333,60.4,90.3225806451613,41.6129032258064,90.6129032258064,39.1290322580645,87,1.09,4.84,4.63363027210886,3.0830694678702,5.93513322947454,43.7333333333333,60.4,90.3225806451613,41.6129032258064,90.6129032258064,39.1290322580645,87,1.09,4.84,4.63363027210886,3.0830694678702,5.93513322947454,8.42608156705788,42.1034482758621,59.6206896551724,88.1,5.77957163428762
"20",2005,1387,0.550396825,43.9666666666667,58.5333333333333,91.3225806451613,38.9354838709677,94.6129032258064,39.1612903225806,85.9666666666667,4.57,11.79,5.08002802154007,3.22771509802161,6.00215015237147,43.9666666666667,58.5333333333333,91.3225806451613,38.9354838709677,94.6129032258064,39.1612903225806,85.9666666666667,4.57,11.79,5.08002802154007,3.22771509802161,6.00215015237147,4.75853739723873,44.4285714285714,59.6071428571429,81.6666666666667,6.81951223522891
"21",2006,291,0.209805335,46.1,66.4,87.8709677419355,42.3548387096774,95.6774193548387,42.0322580645161,81.6666666666667,0.82,15.54,4.82162266612226,2.53673836501597,3.78366608360966,46.1,66.4,87.8709677419355,42.3548387096774,95.6774193548387,42.0322580645161,81.6666666666667,0.82,15.54,4.82162266612226,2.53673836501597,3.78366608360966,6.98438323657875,41.2142857142857,61.7857142857143,87.6333333333333,8.32314319495214
"22",2007,399,1.371134021,47.0333333333333,63.4,90.741935483871,37.1935483870968,91.1935483870968,33.8064516129032,85.6666666666667,0.8,5.23,4.71706825154437,3.10294503188143,6.22879197456181,47.0333333333333,63.4,90.741935483871,37.1935483870968,91.1935483870968,33.8064516129032,85.6666666666667,0.8,5.23,4.71706825154437,3.10294503188143,6.22879197456181,7.08762885305239,42.7142857142857,59.8214285714286,88.2333333333333,7.3516750769319
"23",2008,754,1.889724311,46.6666666666667,66.8,92.0322580645161,39.0645161290323,91.9354838709677,38.3548387096774,81.8,0,4.62,4.65240443098821,3.21095048483173,7.29604400099918,46.6666666666667,66.8,92.0322580645161,39.0645161290323,91.9354838709677,38.3548387096774,81.8,0,4.62,4.65240443098821,3.21095048483173,7.29604400099918,8.05041585275561,41.7241379310345,60.4137931034483,88,6.55480871127292
"24",2009,251,0.332891247,48.6,66.4666666666667,90.6451612903226,36.6451612903226,92.0967741935484,36.0967741935484,87.4666666666667,0.7,7.56,3.57597475339747,2.16002327782915,6.25858550098329,48.6,66.4666666666667,90.6451612903226,36.6451612903226,92.0967741935484,36.0967741935484,87.4666666666667,0.7,7.56,3.57597475339747,2.16002327782915,6.25858550098329,8.10165301708209,42.0714285714286,59.75,83.9,6.88501621464046
"25",2010,137,0.545816733,39.7333333333333,65.7333333333333,87.6774193548387,36.2903225806452,91.4193548387097,40.0967741935484,90.4666666666667,3.35,8.01,4.06556211195268,2.57947756595325,5.81026159350388,39.7333333333333,65.7333333333333,87.6774193548387,36.2903225806452,91.4193548387097,40.0967741935484,90.4666666666667,3.35,8.01,4.06556211195268,2.57947756595325,5.81026159350388,6.9663394302511,43.1785714285714,59.2857142857143,87.0666666666667,7.13385968624198
"26",2011,158,1.153284672,42.9,63.7666666666667,89.8064516129032,44.6774193548387,87.9677419354839,37.9677419354839,87.2333333333333,1.03,9.31,3.83764508673029,2.07362497335625,3.40997903061695,42.9,63.7666666666667,89.8064516129032,44.6774193548387,87.9677419354839,37.9677419354839,87.2333333333333,1.03,9.31,3.83764508673029,2.07362497335625,3.40997903061695,6.10115873675112,36.9642857142857,59.2857142857143,82.1666666666667,10.4257087192598
"27",2012,201,1.272151899,40.5666666666667,61.1,92.6774193548387,32.4838709677419,89.8387096774194,34.5806451612903,89.5,1.61,2.82,5.25427289763383,3.02697087001171,6.06842701625495,40.5666666666667,61.1,92.6774193548387,32.4838709677419,89.8387096774194,34.5806451612903,89.5,1.61,2.82,5.25427289763383,3.02697087001171,6.06842701625495,3.68298354817015,40.1379310344828,62.6896551724138,85.4333333333333,8.56087061852511
"28",2013,182,0.905472637,44.8666666666667,66.7666666666667,87.9354838709677,40,92.1935483870968,34.1612903225806,88.7666666666667,4.49,5.8,5.11134188952572,3.19830365235518,3.79416643345165,44.8666666666667,66.7666666666667,87.9354838709677,40,92.1935483870968,34.1612903225806,88.7666666666667,4.49,5.8,5.11134188952572,3.19830365235518,3.79416643345165,6.66790218436278,36.5357142857143,62.4642857142857,88.2666666666667,9.02843528404346
"29",2014,313,1.71978022,41.9666666666667,67.7666666666667,89.3870967741936,31.5483870967742,91.1935483870968,36.9677419354839,84.4333333333333,1.96,0.99,4.84768284490227,3.2943890595651,5.23244633261115,41.9666666666667,67.7666666666667,89.3870967741936,31.5483870967742,91.1935483870968,36.9677419354839,84.4333333333333,1.96,0.99,4.84768284490227,3.2943890595651,5.23244633261115,5.72351471472339,44.4642857142857,63.7142857142857,89.1,7.06301684102139
"30",2015,77,0.24600639,44.4666666666667,66.8333333333333,91.2903225806452,50.741935483871,92.6774193548387,44.258064516129,86,1.86,9.62,5.65179158567739,3.65536601985104,5.00129015613036,44.4666666666667,66.8333333333333,91.2903225806452,50.741935483871,92.6774193548387,44.258064516129,86,1.86,9.62,5.65179158567739,3.65536601985104,5.00129015613036,7.7267262699396,53.4642857142857,72.9285714285714,86.3666666666667,3.15663868950692
"31",2016,60,0.779220779,41.0333333333333,64.0333333333333,91.3870967741936,39.2258064516129,92.4193548387097,44.1612903225806,89.5666666666667,3.95,3.61,5.67320703268677,3.64642085292652,3.74768745899689,41.0333333333333,64.0333333333333,91.3870967741936,39.2258064516129,92.4193548387097,44.1612903225806,89.5666666666667,3.95,3.61,5.67320703268677,3.64642085292652,3.74768745899689,6.48251405750478,43.7586206896552,68.3448275862069,90.0333333333333,8.40149138375231
"32",2017,61,1.016666667,45.7666666666667,67.4333333333333,94.1935483870968,38.0967741935484,94.7096774193548,40.0322580645161,87.6666666666667,2.8,6.31,4.81137660059076,2.97012905904672,6.25256936434247,45.7666666666667,67.4333333333333,94.1935483870968,38.0967741935484,94.7096774193548,40.0322580645161,87.6666666666667,2.8,6.31,4.81137660059076,2.97012905904672,6.25256936434247,7.98878524277455,46.2857142857143,61.5714285714286,88.6333333333333,8.63626409226029
"33",2018,21,0.344262295,45.0333333333333,63.5,91.7741935483871,38.6129032258064,95.4516129032258,38.8064516129032,86.8,2.31,10.88,4.85684170509523,4.26597862739038,7.07912272069242,45.0333333333333,63.5,91.7741935483871,38.6129032258064,95.4516129032258,38.8064516129032,86.8,2.31,10.88,4.85684170509523,4.26597862739038,7.07912272069242,5.97658265481914,42.75,62.3214285714286,89.5666666666667,6.91666320454144
"34",2019,12,0.571428571,42.6,70.2,95.1612903225806,40.9354838709677,92.741935483871,42.0645161290323,89.2666666666667,1.55,6.64,2.17730672503764,0.901378367657989,5.59819479352376,42.6,70.2,95.1612903225806,40.9354838709677,92.741935483871,42.0645161290323,89.2666666666667,1.55,6.64,2.17730672503764,0.901378367657989,5.59819479352376,7.16159938471334,40.7857142857143,57.4285714285714,89.9,6.0020111571901
"35",2020,16,1.333333333,44.5,66.9,93.6451612903226,41.3548387096774,93.9032258064516,39.1935483870968,88.2333333333333,0.83,9.31,5.42233479563531,4.31452849066148,4.99698834030241,44.5,66.9,93.6451612903226,41.3548387096774,93.9032258064516,39.1935483870968,88.2333333333333,0.83,9.31,5.42233479563531,4.31452849066148,4.99698834030241,5.17775968950847,43.2758620689655,65.7931034482759,90.9333333333333,8.09398811947244
"36",2021,9,0.5625,41.7,66.8666666666667,92.6774193548387,38.0645161290323,95.741935483871,38.5806451612903,88.5333333333333,0.7,5.02,2.308722899676,1.54128352400654,5.16647588964466,41.7,66.8666666666667,92.6774193548387,38.0645161290323,95.741935483871,38.5806451612903,88.5333333333333,0.7,5.02,2.308722899676,1.54128352400654,5.16647588964466,7.53810244728387,41.9642857142857,62.2857142857143,90.3666666666667,7.19426655499835
"37",2022,5,0.555555556,44.7666666666667,67.4,94.9677419354839,39.4193548387097,94.0967741935484,37.3870967741936,90.2666666666667,2.07,5.7,2.94187034696402,1.65830842745202,4.9158510349531,44.7666666666667,67.4,94.9677419354839,39.4193548387097,94.0967741935484,37.3870967741936,90.2666666666667,2.07,5.7,2.94187034696402,1.65830842745202,4.9158510349531,6.0154016882719,37.7857142857143,65.1428571428571,90.2,6.76400207997684
